OPENET_ID,OWRD
ORx_194898,16
ORx_194899,16
ORx_1949,8
ORx_19490,7
ORx_194900,16
ORx_194901,16
ORx_194902,16
ORx_194903,16
ORx_194904,16
ORx_194905,16
ORx_194906,16
ORx_194907,16
ORx_194908,16
ORx_194909,16
ORx_19491,7
ORx_194910,16
ORx_194911,16
ORx_194912,16
ORx_194913,16
ORx_194914,16
ORx_194915,16
ORx_194916,16
ORx_194917,16
ORx_194918,16
ORx_194919,16
ORx_19492,7
ORx_194920,16
ORx_194921,16
ORx_194922,16
ORx_194923,16
ORx_194924,16
ORx_194925,16
ORx_194926,16
ORx_194927,16
ORx_194928,16
ORx_194929,16
ORx_19493,7
ORx_194930,16
ORx_194931,16
ORx_194932,16
ORx_194933,16
ORx_194934,16
ORx_194935,16
ORx_194936,16
ORx_194937,16
ORx_194938,16
ORx_194939,16
ORx_19494,7
ORx_194940,16
ORx_194941,16
ORx_194942,16
ORx_194943,16
ORx_194944,16
ORx_194945,16
ORx_194946,16
ORx_194947,16
ORx_194948,16
ORx_194949,16
ORx_19495,7
ORx_194950,16
ORx_194951,16
ORx_194952,16
ORx_194953,16
ORx_194954,16
ORx_194955,16
ORx_194956,16
ORx_194957,16
ORx_194958,16
ORx_194959,16
ORx_19496,7
ORx_194960,16
ORx_194961,16
ORx_194962,16
ORx_194963,16
ORx_194964,16
ORx_194965,16
ORx_194966,16
ORx_194967,16
ORx_194968,16
ORx_194969,16
ORx_19497,7
ORx_194970,16
ORx_194971,16
ORx_194972,16
ORx_194973,16
ORx_194974,16
ORx_194975,16
ORx_194976,16
ORx_194977,16
ORx_194978,16
ORx_194979,16
ORx_19498,7
ORx_194980,16
ORx_194981,16
ORx_194982,16
ORx_194983,16
ORx_194984,16
ORx_194985,16
ORx_194986,16
ORx_194987,16
ORx_194988,16
ORx_194989,16
ORx_19499,7
ORx_194990,16
ORx_194991,16
ORx_194992,16
ORx_194993,16
ORx_194994,16
ORx_194995,16
ORx_194996,16
ORx_194997,16
ORx_194998,16
ORx_194999,16
ORx_195,8
ORx_1950,8
ORx_19500,7
ORx_195000,16
ORx_195001,16
ORx_195002,16
ORx_195003,16
ORx_195004,16
ORx_195005,16
ORx_195006,16
ORx_195007,16
ORx_195008,16
ORx_195009,16
ORx_19501,7
ORx_195010,16
ORx_195011,16
ORx_195012,16
ORx_195013,16
ORx_195014,16
ORx_195015,16
ORx_195016,16
ORx_195017,16
ORx_195018,16
ORx_195019,16
ORx_19502,7
ORx_195020,16
ORx_195021,16
ORx_195022,16
ORx_195023,16
ORx_195024,16
ORx_195025,16
ORx_195026,16
ORx_195027,16
ORx_195028,16
ORx_195029,16
ORx_19503,7
ORx_195030,16
ORx_195031,16
ORx_195032,16
ORx_195033,16
ORx_195034,16
ORx_195035,16
ORx_195036,16
ORx_195037,16
ORx_195038,16
ORx_195039,16
ORx_19504,7
ORx_195040,16
ORx_195041,16
ORx_195042,16
ORx_195043,16
ORx_195044,16
ORx_195045,16
ORx_195046,16
ORx_195047,16
ORx_195048,16
ORx_195049,16
ORx_19505,7
ORx_195050,16
ORx_195051,16
ORx_195052,16
ORx_195053,16
ORx_195054,16
ORx_195055,16
ORx_195056,16
ORx_195057,16
ORx_195058,16
ORx_195059,16
ORx_19506,7
ORx_195060,16
ORx_195061,16
ORx_195062,16
ORx_195063,16
ORx_195064,16
ORx_195065,16
ORx_195066,16
ORx_195067,16
ORx_195068,16
ORx_195069,16
ORx_19507,7
ORx_195070,16
ORx_195071,16
ORx_195072,16
ORx_195073,16
ORx_195074,16
ORx_195075,16
ORx_195076,16
ORx_195077,16
ORx_195078,16
ORx_195079,16
ORx_19508,7
ORx_195080,16
ORx_195081,16
ORx_195082,16
ORx_195083,16
ORx_195084,16
ORx_195085,16
ORx_195086,16
ORx_195087,16
ORx_195088,16
ORx_195089,16
ORx_19509,7
ORx_195090,16
ORx_195091,16
ORx_195092,16
ORx_195093,16
ORx_195094,16
ORx_195095,16
ORx_195096,16
ORx_195097,16
ORx_195098,16
ORx_195099,16
ORx_1951,8
ORx_19510,7
ORx_195100,16
ORx_195101,16
ORx_195102,16
ORx_195103,16
ORx_195104,16
ORx_195105,16
ORx_195106,16
ORx_195107,16
ORx_195108,16
ORx_195109,16
ORx_19511,7
ORx_195110,16
ORx_195111,16
ORx_195112,16
ORx_195113,16
ORx_195114,16
ORx_195115,16
ORx_195116,16
ORx_195117,16
ORx_195118,16
ORx_195119,16
ORx_19512,7
ORx_195120,16
ORx_195121,16
ORx_195122,16
ORx_195123,16
ORx_195124,16
ORx_195125,16
ORx_195126,16
ORx_195127,16
ORx_195128,16
ORx_195129,16
ORx_19513,7
ORx_195130,16
ORx_195131,16
ORx_195132,16
ORx_195133,16
ORx_195134,16
ORx_195135,16
ORx_195136,16
ORx_195137,16
ORx_195138,16
ORx_195139,16
ORx_19514,7
ORx_195140,16
ORx_195141,16
ORx_195142,16
ORx_195143,16
ORx_195144,16
ORx_195145,16
ORx_195146,16
ORx_195147,16
ORx_195148,16
ORx_195149,16
ORx_19515,7
ORx_195150,16
ORx_195151,16
ORx_195152,16
ORx_195153,16
ORx_195154,16
ORx_195155,16
ORx_195156,16
ORx_195157,16
ORx_195158,16
ORx_195159,16
ORx_19516,7
ORx_195160,16
ORx_195161,16
ORx_195162,16
ORx_195163,16
ORx_195164,16
ORx_195165,16
ORx_195166,16
ORx_195167,16
ORx_195168,16
ORx_195169,16
ORx_19517,7
ORx_195170,16
ORx_195171,16
ORx_195172,16
ORx_195173,16
ORx_195174,16
ORx_195175,16
ORx_195176,16
ORx_195177,16
ORx_195178,16
ORx_195179,16
ORx_19518,7
ORx_195180,16
ORx_195181,16
ORx_195182,16
ORx_195183,16
ORx_195184,16
ORx_195185,16
ORx_195186,16
ORx_195187,16
ORx_195188,16
ORx_195189,16
ORx_19519,7
ORx_195190,16
ORx_195191,16
ORx_195192,16
ORx_195193,16
ORx_195194,16
ORx_195195,16
ORx_195196,16
ORx_195197,16
ORx_195198,16
ORx_195199,16
ORx_1952,8
ORx_19520,7
ORx_195200,16
ORx_195201,16
ORx_195202,16
ORx_195203,16
ORx_195204,16
ORx_195205,16
ORx_195206,16
ORx_195207,16
ORx_195208,16
ORx_195209,16
ORx_19521,7
ORx_195210,16
ORx_195211,16
ORx_195212,16
ORx_195213,16
ORx_195214,16
ORx_195215,16
ORx_195216,16
ORx_195217,16
ORx_195218,16
ORx_195219,16
ORx_19522,7
ORx_195220,16
ORx_195221,16
ORx_195222,16
ORx_195223,16
ORx_195224,16
ORx_195225,16
ORx_195226,16
ORx_195227,16
ORx_195228,16
ORx_195229,16
ORx_19523,7
ORx_195230,16
ORx_195231,16
ORx_195232,16
ORx_195233,16
ORx_195234,16
ORx_195235,16
ORx_195236,16
ORx_195237,16
ORx_195238,16
ORx_195239,16
ORx_19524,7
ORx_195240,16
ORx_195241,16
ORx_195242,16
ORx_195243,16
ORx_195244,16
ORx_195245,16
ORx_195246,16
ORx_195247,16
ORx_195248,16
ORx_195249,16
ORx_19525,7
ORx_195250,16
ORx_195251,16
ORx_195252,16
ORx_195253,16
ORx_195254,16
ORx_195255,16
ORx_195256,16
ORx_195257,16
ORx_195258,16
ORx_195259,16
ORx_19526,7
ORx_195260,16
ORx_195261,16
ORx_195262,16
ORx_195263,16
ORx_195264,16
ORx_195265,16
ORx_195266,16
ORx_195267,16
ORx_195268,16
ORx_195269,16
ORx_19527,7
ORx_195270,16
ORx_195271,16
ORx_195272,16
ORx_195273,16
ORx_195274,16
ORx_195275,16
ORx_195276,16
ORx_195277,16
ORx_195278,16
ORx_195279,16
ORx_19528,7
ORx_195280,16
ORx_195281,16
ORx_195282,16
ORx_195283,16
ORx_195284,16
ORx_195285,16
ORx_195286,16
ORx_195287,16
ORx_195288,16
ORx_195289,16
ORx_19529,7
ORx_195290,16
ORx_195291,16
ORx_195292,16
ORx_195293,16
ORx_195294,16
ORx_195295,16
ORx_195296,16
ORx_195297,16
ORx_195298,16
ORx_195299,16
ORx_1953,8
ORx_19530,7
ORx_195300,16
ORx_195301,16
ORx_195302,16
ORx_195303,16
ORx_195304,16
ORx_195305,16
ORx_195306,16
ORx_195307,16
ORx_195308,16
ORx_195309,16
ORx_19531,7
ORx_195310,16
ORx_195311,16
ORx_195312,16
ORx_195313,16
ORx_195314,16
ORx_195315,16
ORx_195316,16
ORx_195317,16
ORx_195318,16
ORx_195319,16
ORx_19532,7
ORx_195320,16
ORx_195321,16
ORx_195322,16
ORx_195323,16
ORx_195324,16
ORx_195325,16
ORx_195326,16
ORx_195327,16
ORx_195328,16
ORx_195329,16
ORx_19533,7
ORx_195330,16
ORx_195331,16
ORx_195332,16
ORx_195333,16
ORx_195334,16
ORx_195335,16
ORx_195336,16
ORx_195337,16
ORx_195338,16
ORx_195339,16
ORx_19534,7
ORx_195340,16
ORx_195341,16
ORx_195342,16
ORx_195343,16
ORx_195344,16
ORx_195345,16
ORx_195346,16
ORx_195347,16
ORx_195348,16
ORx_195349,16
ORx_19535,7
ORx_195350,16
ORx_195351,16
ORx_195352,16
ORx_195353,16
ORx_195354,16
ORx_195355,16
ORx_195356,16
ORx_195357,16
ORx_195358,16
ORx_195359,16
ORx_19536,7
ORx_195360,16
ORx_195361,16
ORx_195362,16
ORx_195363,16
ORx_195364,16
ORx_195365,16
ORx_195366,16
ORx_195367,16
ORx_195368,16
ORx_195369,16
ORx_19537,7
ORx_195370,16
ORx_195371,16
ORx_195372,16
ORx_195373,16
ORx_195374,16
ORx_195375,16
ORx_195376,16
ORx_195377,16
ORx_195378,16
ORx_195379,16
ORx_19538,7
ORx_195380,16
ORx_195381,16
ORx_195382,16
ORx_195383,16
ORx_195384,16
ORx_195385,16
ORx_195386,16
ORx_195387,16
ORx_195388,16
ORx_195389,16
ORx_19539,7
ORx_195390,16
ORx_195391,16
ORx_195392,16
ORx_195393,16
ORx_195394,16
ORx_195395,16
ORx_195396,16
ORx_195397,16
ORx_195398,16
ORx_195399,16
ORx_1954,8
ORx_19540,7
ORx_195400,16
ORx_195401,16
ORx_195402,16
ORx_195403,16
ORx_195404,16
ORx_195405,16
ORx_195406,16
ORx_195407,16
ORx_195408,16
ORx_195409,16
ORx_19541,7
ORx_195410,16
ORx_195411,16
ORx_195412,16
ORx_195413,16
ORx_195414,16
ORx_195415,16
ORx_195416,16
ORx_195417,16
ORx_195418,16
ORx_195419,16
ORx_19542,7
ORx_195420,16
ORx_195421,16
ORx_195422,16
ORx_195423,16
ORx_195424,16
ORx_195425,16
ORx_195426,16
ORx_195427,16
ORx_195428,16
ORx_195429,16
ORx_19543,7
ORx_195430,16
ORx_195431,16
ORx_195432,16
ORx_195433,16
ORx_195434,16
ORx_195435,16
ORx_195436,16
ORx_195437,16
ORx_195438,16
ORx_195439,16
ORx_19544,7
ORx_195440,16
ORx_195441,16
ORx_195442,16
ORx_195443,16
ORx_195444,16
ORx_195445,16
ORx_195446,16
ORx_195447,16
ORx_195448,16
ORx_195449,16
ORx_19545,7
ORx_195450,16
ORx_195451,16
ORx_195452,16
ORx_195453,16
ORx_195454,16
ORx_195455,16
ORx_195456,16
ORx_195457,16
ORx_195458,16
ORx_195459,16
ORx_19546,7
ORx_195460,16
ORx_195461,16
ORx_195462,16
ORx_195463,16
ORx_195464,16
ORx_195465,16
ORx_195466,16
ORx_195467,16
ORx_195468,16
ORx_195469,16
ORx_19547,7
ORx_195470,16
ORx_195471,16
ORx_195472,16
ORx_195473,16
ORx_195474,16
ORx_195475,16
ORx_195476,16
ORx_195477,16
ORx_195478,16
ORx_195479,16
ORx_19548,7
ORx_195480,16
ORx_195481,16
ORx_195482,16
ORx_195483,16
ORx_195484,16
ORx_195485,16
ORx_195486,16
ORx_195487,16
ORx_195488,16
ORx_195489,16
ORx_19549,7
ORx_195490,16
ORx_195491,16
ORx_195492,16
ORx_195493,16
ORx_195494,16
ORx_195495,16
ORx_195496,16
ORx_195497,16
ORx_195498,16
ORx_195499,16
ORx_1955,8
ORx_19550,7
ORx_195500,16
ORx_195501,16
ORx_195502,16
ORx_195503,16
ORx_195504,16
ORx_195505,16
ORx_195506,16
ORx_195507,16
ORx_195508,16
ORx_195509,16
ORx_19551,7
ORx_195510,16
ORx_195511,16
ORx_195512,16
ORx_195513,16
ORx_195514,16
ORx_195515,16
ORx_195516,16
ORx_195517,16
ORx_195518,16
ORx_195519,16
ORx_19552,7
ORx_195520,16
ORx_195521,16
ORx_195522,16
ORx_195523,16
ORx_195524,16
ORx_195525,16
ORx_195526,16
ORx_195527,16
ORx_195528,16
ORx_195529,16
ORx_19553,7
ORx_195530,16
ORx_195531,16
ORx_195532,16
ORx_195533,16
ORx_195534,16
ORx_195535,16
ORx_195536,16
ORx_195537,16
ORx_195538,16
ORx_195539,16
ORx_19554,7
ORx_195540,16
ORx_195541,16
ORx_195542,16
ORx_195543,16
ORx_195544,16
ORx_195545,16
ORx_195546,16
ORx_195547,16
ORx_195548,16
ORx_195549,16
ORx_19555,7
ORx_195550,16
ORx_195551,16
ORx_195552,16
ORx_195553,16
ORx_195554,16
ORx_195555,16
ORx_195556,16
ORx_195557,16
ORx_195558,16
ORx_195559,16
ORx_19556,7
ORx_195560,16
ORx_195561,16
ORx_195562,16
ORx_195563,16
ORx_195564,16
ORx_195565,16
ORx_195566,16
ORx_195567,16
ORx_195568,16
ORx_195569,16
ORx_19557,7
ORx_195570,16
ORx_195571,16
ORx_195572,16
ORx_195573,16
ORx_195574,16
ORx_195575,16
ORx_195576,16
ORx_195577,16
ORx_195578,16
ORx_195579,16
ORx_19558,7
ORx_195580,16
ORx_195581,16
ORx_195582,16
ORx_195583,16
ORx_195584,16
ORx_195585,16
ORx_195586,16
ORx_195587,16
ORx_195588,16
ORx_195589,16
ORx_19559,7
ORx_195590,16
ORx_195591,16
ORx_195592,16
ORx_195593,16
ORx_195594,16
ORx_195595,16
ORx_195596,16
ORx_195597,16
ORx_195598,16
ORx_195599,16
ORx_1956,8
ORx_19560,7
ORx_195600,16
ORx_195601,16
ORx_195602,16
ORx_195603,16
ORx_195604,16
ORx_195605,16
ORx_195606,16
ORx_195607,16
ORx_195608,16
ORx_195609,16
ORx_19561,7
ORx_195610,16
ORx_195611,16
ORx_195612,16
ORx_195613,16
ORx_195614,16
ORx_195615,16
ORx_195616,16
ORx_195617,16
ORx_195618,16
ORx_195619,16
ORx_19562,7
ORx_195620,16
ORx_195621,16
ORx_195622,16
ORx_195623,16
ORx_195624,16
ORx_195625,16
ORx_195626,16
ORx_195627,16
ORx_195628,16
ORx_195629,16
ORx_19563,7
ORx_195630,16
ORx_195631,16
ORx_195632,16
ORx_195633,16
ORx_195634,16
ORx_195635,16
ORx_195636,16
ORx_195637,16
ORx_195638,16
ORx_195639,16
ORx_19564,7
ORx_195640,16
ORx_195641,16
ORx_195642,16
ORx_195643,16
ORx_195644,16
ORx_195645,16
ORx_195646,16
ORx_195647,16
ORx_195648,16
ORx_195649,16
ORx_19565,7
ORx_195650,16
ORx_195651,16
ORx_195652,16
ORx_195653,16
ORx_195654,16
ORx_195655,16
ORx_195656,16
ORx_195657,16
ORx_195658,16
ORx_195659,16
ORx_19566,7
ORx_195660,16
ORx_195661,16
ORx_195662,16
ORx_195663,16
ORx_195664,16
ORx_195665,16
ORx_195666,16
ORx_195667,16
ORx_195668,16
ORx_195669,16
ORx_19567,7
ORx_195670,16
ORx_195671,16
ORx_195672,16
ORx_195673,16
ORx_195674,16
ORx_195675,16
ORx_195676,16
ORx_195677,16
ORx_195678,16
ORx_195679,16
ORx_19568,7
ORx_195680,16
ORx_195681,16
ORx_195682,16
ORx_195683,16
ORx_195684,16
ORx_195685,16
ORx_195686,16
ORx_195687,16
ORx_195688,16
ORx_195689,16
ORx_19569,7
ORx_195690,16
ORx_195691,16
ORx_195692,16
ORx_195693,16
ORx_195694,16
ORx_195695,16
ORx_195696,16
ORx_195697,16
ORx_195698,16
ORx_195699,16
ORx_1957,8
ORx_19570,7
ORx_195700,16
ORx_195701,16
ORx_195702,16
ORx_195703,16
ORx_195704,16
ORx_195705,16
ORx_195706,16
ORx_195707,16
ORx_195708,16
ORx_195709,16
ORx_19571,7
ORx_195710,16
ORx_195711,16
ORx_195712,16
ORx_195713,16
ORx_195714,16
ORx_195715,16
ORx_195716,16
ORx_195717,16
ORx_195718,16
ORx_195719,16
ORx_19572,7
ORx_195720,16
ORx_195721,16
ORx_195722,16
ORx_195723,16
ORx_195724,16
ORx_195725,16
ORx_195726,16
ORx_195727,16
ORx_195728,16
ORx_195729,16
ORx_19573,7
ORx_195730,16
ORx_195731,16
ORx_195732,16
ORx_195733,16
ORx_195734,16
ORx_195735,16
ORx_195736,16
ORx_195737,16
ORx_195738,16
ORx_195739,16
ORx_19574,7
ORx_195740,16
ORx_195741,16
ORx_195742,16
ORx_195743,16
ORx_195744,16
ORx_195745,16
ORx_195746,16
ORx_195747,16
ORx_195748,16
ORx_195749,16
ORx_19575,7
ORx_195750,16
ORx_195751,16
ORx_195752,16
ORx_195753,16
ORx_195754,16
ORx_195755,16
ORx_195756,16
ORx_195757,16
ORx_195758,16
ORx_195759,16
ORx_19576,7
ORx_195760,16
ORx_195761,16
ORx_195762,16
ORx_195763,16
ORx_195764,16
ORx_195765,16
ORx_195766,16
ORx_195767,16
ORx_195768,16
ORx_195769,16
ORx_19577,7
ORx_195770,16
ORx_195771,16
ORx_195772,16
ORx_195773,16
ORx_195774,16
ORx_195775,16
ORx_195776,16
ORx_195777,16
ORx_195778,16
ORx_195779,16
ORx_19578,7
ORx_195780,16
ORx_195781,16
ORx_195782,16
ORx_195783,16
ORx_195784,16
ORx_195785,16
ORx_195786,16
ORx_195787,16
ORx_195788,16
ORx_195789,16
ORx_19579,7
ORx_195790,16
ORx_195791,16
ORx_195792,16
ORx_195793,16
ORx_195794,16
ORx_195795,16
ORx_195796,16
ORx_195797,16
ORx_195798,16
ORx_195799,16
ORx_1958,8
ORx_19580,7
ORx_195800,16
ORx_195801,16
ORx_195802,16
ORx_195803,16
ORx_195804,16
ORx_195805,16
ORx_195806,16
ORx_195807,16
ORx_195808,16
ORx_195809,16
ORx_19581,7
ORx_195810,16
ORx_195811,16
ORx_195812,16
ORx_195813,16
ORx_195814,16
ORx_195815,16
ORx_195816,16
ORx_195817,16
ORx_195818,16
ORx_195819,16
ORx_19582,7
ORx_195820,16
ORx_195821,16
ORx_195822,16
ORx_195823,16
ORx_195824,16
ORx_195825,16
ORx_195826,16
ORx_195827,16
ORx_195828,16
ORx_195829,16
ORx_19583,7
ORx_195830,16
ORx_195831,16
ORx_195832,16
ORx_195833,16
ORx_195834,16
ORx_195835,16
ORx_195836,16
ORx_195837,16
ORx_195838,16
ORx_195839,16
ORx_19584,7
ORx_195840,16
ORx_195841,16
ORx_195842,16
ORx_195843,16
ORx_195844,16
ORx_195845,16
ORx_195846,16
ORx_195847,16
ORx_195848,16
ORx_195849,16
ORx_19585,7
ORx_195850,16
ORx_195851,16
ORx_195852,16
ORx_195853,16
ORx_195854,16
ORx_195855,16
ORx_195856,16
ORx_195857,16
ORx_195858,16
ORx_195859,16
ORx_19586,7
ORx_195860,16
ORx_195861,16
ORx_195862,16
ORx_195863,16
ORx_195864,16
ORx_195865,16
ORx_195866,16
ORx_195867,16
ORx_195868,16
ORx_195869,16
ORx_19587,7
ORx_195870,16
ORx_195871,16
ORx_195872,16
ORx_195873,16
ORx_195874,16
ORx_195875,16
ORx_195876,16
ORx_195877,16
ORx_195878,16
ORx_195879,16
ORx_19588,7
ORx_195880,16
ORx_195881,16
ORx_195882,16
ORx_195883,16
ORx_195884,16
ORx_195885,16
ORx_195886,16
ORx_195887,16
ORx_195888,16
ORx_195889,16
ORx_19589,7
ORx_195890,16
ORx_195891,16
ORx_195892,16
ORx_195893,16
ORx_195894,16
ORx_195895,16
ORx_195896,16
ORx_195897,16
ORx_195898,16
ORx_195899,16
ORx_1959,8
ORx_19590,7
ORx_195900,16
ORx_195901,16
ORx_195902,16
ORx_195903,16
ORx_195904,16
ORx_195905,16
ORx_195906,16
ORx_195907,16
ORx_195908,16
ORx_195909,16
ORx_19591,7
ORx_195910,16
ORx_195911,16
ORx_195912,16
ORx_195913,16
ORx_195914,16
ORx_195915,16
ORx_195916,16
ORx_195917,16
ORx_195918,16
ORx_195919,16
ORx_19592,7
ORx_195920,16
ORx_195921,16
ORx_195922,16
ORx_195923,16
ORx_195924,16
ORx_195925,16
ORx_195926,16
ORx_195927,16
ORx_195928,16
ORx_195929,16
ORx_19593,7
ORx_195930,16
ORx_195931,16
ORx_195932,16
ORx_195933,16
ORx_195934,16
ORx_195935,16
ORx_195936,16
ORx_195937,16
ORx_195938,16
ORx_195939,16
ORx_19594,7
ORx_195940,16
ORx_195941,16
ORx_195942,16
ORx_195943,16
ORx_195944,16
ORx_195945,16
ORx_195946,16
ORx_195947,16
ORx_195948,16
ORx_195949,16
ORx_19595,7
ORx_195950,16
ORx_195951,16
ORx_195952,16
ORx_195953,16
ORx_195954,16
ORx_195955,16
ORx_195956,16
ORx_195957,16
ORx_195958,16
ORx_195959,16
ORx_19596,7
ORx_195960,16
ORx_195961,16
ORx_195962,16
ORx_195963,16
ORx_195964,16
ORx_195965,16
ORx_195966,16
ORx_195967,16
ORx_195968,16
ORx_195969,16
ORx_19597,7
ORx_195970,16
ORx_195971,16
ORx_195972,16
ORx_195973,16
ORx_195974,16
ORx_195975,16
ORx_195976,16
ORx_195977,16
ORx_195978,16
ORx_195979,16
ORx_19598,7
ORx_195980,16
ORx_195981,16
ORx_195982,16
ORx_195983,16
ORx_195984,16
ORx_195985,16
ORx_195986,16
ORx_195987,16
ORx_195988,16
ORx_195989,16
ORx_19599,7
ORx_195990,16
ORx_195991,16
ORx_195992,16
ORx_195993,16
ORx_195994,16
ORx_195995,16
ORx_195996,16
ORx_195997,16
ORx_195998,16
ORx_195999,16
ORx_196,8
ORx_1960,8
ORx_19600,7
ORx_196000,16
ORx_196001,16
ORx_196002,16
ORx_196003,16
ORx_196004,16
ORx_196005,16
ORx_196006,16
ORx_196007,16
ORx_196008,16
ORx_196009,16
ORx_19601,7
ORx_196010,16
ORx_196011,16
ORx_196012,16
ORx_196013,16
ORx_196014,16
ORx_196015,16
ORx_196016,16
ORx_196017,16
ORx_196018,16
ORx_196019,16
ORx_19602,7
ORx_196020,16
ORx_196021,16
ORx_196022,16
ORx_196023,16
ORx_196024,16
ORx_196025,16
ORx_196026,16
ORx_196027,16
ORx_196028,16
ORx_196029,16
ORx_19603,7
ORx_196030,16
ORx_196031,16
ORx_196032,16
ORx_196033,16
ORx_196034,16
ORx_196035,16
ORx_196036,16
ORx_196037,16
ORx_196038,16
ORx_196039,16
ORx_19604,7
ORx_196040,16
ORx_196041,16
ORx_196042,16
ORx_196043,16
ORx_196044,16
ORx_196045,16
ORx_196046,16
ORx_196047,16
ORx_196048,16
ORx_196049,16
ORx_19605,7
ORx_196050,16
ORx_196051,16
ORx_196052,16
ORx_196053,16
ORx_196054,16
ORx_196055,16
ORx_196056,16
ORx_196057,16
ORx_196058,16
ORx_196059,16
ORx_19606,7
ORx_196060,16
ORx_196061,16
ORx_196062,16
ORx_196063,16
ORx_196064,16
ORx_196065,16
ORx_196066,16
ORx_196067,16
ORx_196068,16
ORx_196069,16
ORx_19607,7
ORx_196070,16
ORx_196071,16
ORx_196072,16
ORx_196073,16
ORx_196074,16
ORx_196075,16
ORx_196076,16
ORx_196077,16
ORx_196078,16
ORx_196079,16
ORx_19608,7
ORx_196080,16
ORx_196081,16
ORx_196082,16
ORx_196083,16
ORx_196084,16
ORx_196085,16
ORx_196086,16
ORx_196087,16
ORx_196088,16
ORx_196089,16
ORx_19609,7
ORx_196090,16
ORx_196091,16
ORx_196092,16
ORx_196093,16
ORx_196094,16
ORx_196095,16
ORx_196096,16
ORx_196097,16
ORx_196098,16
ORx_196099,16
ORx_1961,8
ORx_19610,7
ORx_196100,16
ORx_196101,16
ORx_196102,16
ORx_196103,16
ORx_196104,16
ORx_196105,16
ORx_196106,16
ORx_196107,16
ORx_196108,16
ORx_196109,16
ORx_19611,7
ORx_196110,16
ORx_196111,16
ORx_196112,16
ORx_196113,16
ORx_196114,16
ORx_196115,16
ORx_196116,16
ORx_196117,16
ORx_196118,16
ORx_196119,16
ORx_19612,7
ORx_196120,16
ORx_196121,16
ORx_196122,16
ORx_196123,16
ORx_196124,16
ORx_196125,16
ORx_196126,16
ORx_196127,16
ORx_196128,16
ORx_196129,16
ORx_19613,7
ORx_196130,16
ORx_196131,16
ORx_196132,16
ORx_196133,16
ORx_196134,16
ORx_196135,16
ORx_196136,16
ORx_196137,16
ORx_196138,16
ORx_196139,16
ORx_19614,7
ORx_196140,16
ORx_196141,16
ORx_196142,16
ORx_196143,16
ORx_196144,16
ORx_196145,16
ORx_196146,16
ORx_196147,16
ORx_196148,16
ORx_196149,16
ORx_19615,7
ORx_196150,16
ORx_196151,16
ORx_196152,16
ORx_196153,16
ORx_196154,16
ORx_196155,16
ORx_196156,16
ORx_196157,16
ORx_196158,16
ORx_196159,16
ORx_19616,7
ORx_196160,16
ORx_196161,16
ORx_196162,16
ORx_196163,16
ORx_196164,16
ORx_196165,16
ORx_196166,16
ORx_196167,16
ORx_196168,16
ORx_196169,16
ORx_19617,7
ORx_196170,16
ORx_196171,16
ORx_196172,16
ORx_196173,16
ORx_196174,16
ORx_196175,16
ORx_196176,16
ORx_196177,16
ORx_196178,16
ORx_196179,16
ORx_19618,7
ORx_196180,16
ORx_196181,16
ORx_196182,16
ORx_196183,16
ORx_196184,16
ORx_196185,16
ORx_196186,16
ORx_196187,16
ORx_196188,16
ORx_196189,16
ORx_19619,7
ORx_196190,16
ORx_196191,16
ORx_196192,16
ORx_196193,16
ORx_196194,16
ORx_196195,16
ORx_196196,16
ORx_196197,16
ORx_196198,16
ORx_196199,16
ORx_1962,8
ORx_19620,7
ORx_196200,16
ORx_196201,16
ORx_196202,16
ORx_196203,16
ORx_196204,16
ORx_196205,16
ORx_196206,16
ORx_196207,16
ORx_196208,16
ORx_196209,16
ORx_19621,7
ORx_196210,16
ORx_196211,16
ORx_196212,16
ORx_196213,16
ORx_196214,16
ORx_196215,16
ORx_196216,16
ORx_196217,16
ORx_196218,16
ORx_196219,16
ORx_19622,7
ORx_196220,16
ORx_196221,16
ORx_196222,16
ORx_196223,16
ORx_196224,16
ORx_196225,16
ORx_196226,16
ORx_196227,16
ORx_196228,16
ORx_196229,16
ORx_19623,7
ORx_196230,16
ORx_196231,16
ORx_196232,16
ORx_196233,16
ORx_196234,16
ORx_196235,16
ORx_196236,16
ORx_196237,16
ORx_196238,16
ORx_196239,16
ORx_19624,7
ORx_196240,16
ORx_196241,16
ORx_196242,16
ORx_196243,16
ORx_196244,16
ORx_196245,16
ORx_196246,16
ORx_196247,16
ORx_196248,16
ORx_196249,16
ORx_19625,7
ORx_196250,16
ORx_196251,16
ORx_196252,16
ORx_196253,16
ORx_196254,16
ORx_196255,16
ORx_196256,16
ORx_196257,16
ORx_196258,16
ORx_196259,16
ORx_19626,7
ORx_196260,16
ORx_196261,16
ORx_196262,16
ORx_196263,16
ORx_196264,16
ORx_196265,16
ORx_196266,16
ORx_196267,16
ORx_196268,16
ORx_196269,16
ORx_19627,7
ORx_196270,16
ORx_196271,16
ORx_196272,16
ORx_196273,16
ORx_196274,16
ORx_196275,16
ORx_196276,16
ORx_196277,16
ORx_196278,16
ORx_196279,16
ORx_19628,7
ORx_196280,16
ORx_196281,16
ORx_196282,16
ORx_196283,16
ORx_196284,16
ORx_196285,16
ORx_196286,16
ORx_196287,16
ORx_196288,16
ORx_196289,16
ORx_19629,7
ORx_196290,16
ORx_196291,16
ORx_196292,16
ORx_196293,16
ORx_196294,16
ORx_196295,16
